Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-15 02:36:04.003377,141.9488112852138,165.06200971221375,0.0,0.021525000000000002,0.0,1.8827472909439278,1.8827472909439278
2023-04-15 02:39:04.003377,135.41512583902687,159.87255159369136,0.0,0.021525000000000002,0.0,1.1955758052136107,1.1955758052136107
2023-04-15 02:42:04.003377,118.43913846021957,145.1321786885866,0.0,0.021525000000000002,0.0,0.09145189760249678,0.09145189760249678
2023-04-15 02:45:04.003377,102.13404924220302,127.220297387917,0.0,0.021525000000000002,0.3250115302725638,0.0,0.3250115302725638
2023-04-15 02:48:04.003377,89.17868947284735,112.35398194297932,0.0,0.021525000000000002,1.868958918482876,0.0,1.868958918482876
2023-04-15 02:51:04.003377,79.40677211002371,101.20227260948153,0.0,0.021525000000000002,4.191926708472733,0.0,4.191926708472733
2023-04-15 02:54:04.003377,72.20102772528635,93.40123645359138,0.0,0.021525000000000002,6.780444836501082,0.0,6.780444836501082
2023-04-15 02:57:04.003377,66.98187230229078,88.50921931182285,0.0,0.021525000000000002,9.254603359720381,0.0,9.254603359720381
2023-04-15 03:00:04.003377,63.28318204636106,86.18294046480922,0.0,0.021525000000000002,11.3801231622392,0.0,11.3801231622392
2023-04-15 03:03:04.003377,60.74416194008886,86.17331734309846,0.0,0.021525000000000002,13.046868037343698,0.0,13.046868037343698
2023-04-15 03:06:04.003377,59.08850948815597,88.22803063267516,0.0,0.021525000000000002,14.235180496773964,0.0,14.235180496773964
2023-04-15 03:09:04.003377,58.1052769251378,92.0240339661579,0.0,0.021525000000000002,14.98166063504198,0.0,14.98166063504198
2023-04-15 03:12:04.003377,57.633556651660314,97.26164232892754,0.0,0.021525000000000002,15.351079407117448,0.0,15.351079407117448
2023-04-15 03:15:04.003377,57.55064333245082,103.68318950795471,0.0,0.021525000000000002,15.416784662721778,0.0,15.416784662721778
2023-04-15 03:18:04.003377,57.762971683927816,111.00301042733409,0.0,0.021525000000000002,15.248987918875285,0.0,15.248987918875285
2023-04-15 03:21:04.003377,58.19919848135142,118.59954270948535,0.0,0.021525000000000002,14.908992577239577,0.0,14.908992577239577
2023-04-15 03:24:04.003377,58.80492574600259,125.32934773443853,0.0,0.021525000000000002,14.447273607213646,0.0,14.447273607213646
