Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-19 04:31:27.575662,141.9488112852138,165.06200971221375,0.0,0.021525000000000002,0.0,1.8827472909439278,1.8827472909439278
2023-04-19 04:34:27.575662,143.0738332435717,164.43052183965818,0.0,0.021525000000000002,0.0,2.0131255298539,2.0131255298539
2023-04-19 04:37:27.575662,146.41803197057797,165.94831876250652,0.0,0.021525000000000002,0.0,2.419906260117555,2.419906260117555
2023-04-19 04:40:27.575662,150.1211718147718,168.61952875091742,0.0,0.021525000000000002,0.0,2.901924774515186,2.901924774515186
2023-04-19 04:43:27.575662,153.39579602770536,171.3159485639287,0.0,0.021525000000000002,0.0,3.353768348221947,3.353768348221947
2023-04-19 04:46:27.575662,156.08153622940335,173.86640175795844,0.0,0.021525000000000002,0.0,3.741057150176065,3.741057150176065
2023-04-19 04:49:27.575662,158.21878730747375,176.41942682191544,0.0,0.021525000000000002,0.0,4.0593877849779965,4.0593877849779965
2023-04-19 04:52:27.575662,159.8984875082099,179.21569328475084,0.0,0.021525000000000002,0.0,4.315581335081186,4.315581335081186
2023-04-19 04:55:27.575662,161.2122272389915,182.51008141099507,0.0,0.021525000000000002,0.0,4.519510714919893,4.519510714919893
2023-04-19 04:58:27.575662,162.2380883499371,186.53178101157127,0.0,0.021525000000000002,0.0,4.680859897088966,4.680859897088966
2023-04-19 05:01:27.575662,163.03866525019967,191.39989292955605,0.0,0.021525000000000002,0.0,4.80803076025656,4.80803076025656
2023-04-19 05:04:27.575662,163.66281414592657,197.0767447488734,0.0,0.021525000000000002,0.0,4.907925986728634,4.907925986728634
2023-04-19 05:07:27.575662,164.14819297295801,203.48096886437253,0.0,0.021525000000000002,0.0,4.986058927906641,4.986058927906641
2023-04-19 05:10:27.575662,164.52364697116576,210.5215994406335,0.0,0.021525000000000002,0.0,5.046762894835951,5.046762894835951
2023-04-19 05:13:27.575662,164.8111968411118,218.0401415254517,0.0,0.021525000000000002,0.0,5.093409992514903,5.093409992514903
2023-04-19 05:16:27.575662,165.02762021148328,225.5119982905262,0.0,0.021525000000000002,0.0,5.128607226573667,5.128607226573667
2023-04-19 05:19:27.575662,165.18568425271638,231.8676439606524,0.0,0.021525000000000002,0.0,5.1543611848150706,5.1543611848150706
2023-04-19 05:22:27.575662,165.29509748703006,235.9140714835299,0.0,0.021525000000000002,0.0,5.172211830278606,5.172211830278606
2023-04-19 05:25:27.575662,165.3632415560132,236.45571105840344,0.0,0.021525000000000002,0.0,5.1833391683308685,5.1833391683308685
2023-04-19 05:28:27.575662,165.39573260068542,232.47934291169287,0.0,0.021525000000000002,0.0,5.1886472955204175,5.1886472955204175
2023-04-19 05:31:27.575662,165.39685139767664,224.07605188721098,0.0,0.021525000000000002,0.0,5.188830105741023,5.188830105741023
2023-04-19 05:34:27.575662,165.36987262531665,212.99447850943181,0.0,0.021525000000000002,0.0,5.184422362095306,5.184422362095306
2023-04-19 05:37:27.575662,165.31731666384323,201.35102075471275,0.0,0.021525000000000002,0.0,5.175839211845306,5.175839211845306
2023-04-19 05:40:27.575662,165.24114191030264,191.26145268224622,0.0,0.021525000000000002,0.0,5.16340663546711,5.16340663546711
2023-04-19 05:43:27.575662,165.1428914075727,184.64078539329702,0.0,0.021525000000000002,0.0,5.147384815914611,5.147384815914611
2023-04-19 05:46:27.575662,165.02380437691514,182.2018879020721,0.0,0.021525000000000002,0.0,5.127985996431866,5.127985996431866
2023-04-19 05:49:27.575662,164.88490078307288,182.85467920887254,0.0,0.021525000000000002,0.0,5.1053880575936965,5.1053880575936965
2023-04-19 05:52:27.575662,164.72704517597745,185.10830158542495,0.0,0.021525000000000002,0.0,5.079744775324856,5.079744775324856
2023-04-19 05:55:27.575662,164.550994608845,187.471774415297,0.0,0.021525000000000002,0.0,5.051193509517708,5.051193509517708
2023-04-19 05:58:27.575662,164.35743432529944,188.57271400927416,0.0,0.021525000000000002,0.0,5.019860906608084,5.019860906608084
2023-04-19 06:01:27.575662,164.14700405892185,187.7507638605367,0.0,0.021525000000000002,0.0,4.985867069718888,4.985867069718888
2023-04-19 06:04:27.575662,163.92031713670167,185.41365662494348,0.0,0.021525000000000002,0.0,4.949328549002863,4.949328549002863
2023-04-19 06:07:27.575662,163.67797407696685,182.20646819008584,0.0,0.021525000000000002,0.0,4.910360426353124,4.910360426353124
2023-04-19 06:10:27.575662,163.42057198711842,178.77426805333027,0.0,0.021525000000000002,0.0,4.8690777077340215,4.8690777077340215
2023-04-19 06:13:27.575662,163.1487107698636,175.71886275208152,0.0,0.021525000000000002,0.0,4.825596189092493,4.825596189092493
2023-04-19 06:16:27.575662,162.86299691795793,173.38248141903202,0.0,0.021525000000000002,0.0,4.780032925076881,4.780032925076881
