Time,BG,CGM,CHO,insulin,LBGI,HBGI,Risk
2023-04-14 22:37:46.855302,138.56,161.67319842699996,0.0,0.021125,0.0,1.5109019799034997,1.5109019799034997
2023-04-14 22:40:46.855302,138.56000000000108,160.35950591952204,0.0,0.021125,0.0,1.510901979903625,1.510901979903625
2023-04-14 22:43:46.855302,138.55999999989476,159.2854986128887,0.0,0.021125,0.0,1.510901979892466,1.510901979892466
2023-04-14 22:46:46.855302,138.55999999866643,158.29576599634328,0.0,0.021125,0.0,1.5109019797635588,1.5109019797635588
2023-04-14 22:49:46.855302,138.5599999927699,157.55234002418123,0.0,0.021125,0.0,1.5109019791447786,1.5109019791447786
2023-04-14 22:52:46.855302,138.55999997449413,157.21725264707155,0.0,0.021125,0.0,1.510901977226944,1.510901977226944
2023-04-14 22:55:46.855302,138.5599999308572,157.4525358107585,0.0,0.021125,0.0,1.5109019726477135,1.5109019726477135
2023-04-14 22:58:46.855302,138.55999984309256,158.42022145535032,0.0,0.021125,0.0,1.51090196343777,1.51090196343777
2023-04-14 23:01:46.855302,138.5599996866284,160.2823415151384,0.0,0.021125,0.0,1.5109019470185523,1.5109019470185523
2023-04-14 23:04:46.855302,138.55999943142493,163.18511173978186,0.0,0.021125,0.0,1.5109019202377174,1.5109019202377174
2023-04-14 23:07:46.855302,138.55999904254355,167.17985079961082,0.0,0.021125,0.0,1.5109018794288374,1.5109018794288374
2023-04-14 23:10:46.855302,138.55999848084772,172.17553174917074,0.0,0.021125,0.0,1.5109018204849565,1.5109018204849565
2023-04-14 23:13:46.855302,138.55999770375976,178.04949528123444,0.0,0.021125,0.0,1.5109017389379877,1.5109017389379877
2023-04-14 23:16:46.855302,138.55999666602165,184.67908208564086,0.0,0.021125,0.0,1.5109016300386497,1.5109016300386497
2023-04-14 23:19:46.855302,138.55999532042603,191.88157501182218,0.0,0.021125,0.0,1.510901488832987,1.510901488832987
2023-04-14 23:22:46.855302,138.55999361849572,199.11390987842867,0.0,0.021125,0.0,1.5109013102338755,1.5109013102338755
2023-04-14 23:25:46.855302,138.55999151110177,205.29250195932306,0.0,0.021125,0.0,1.5109010890857821,1.5109010890857821
2023-04-14 23:28:46.855302,138.55998894901407,209.2136508516565,0.0,0.021125,0.0,1.5109008202225385,1.5109008202225385
2023-04-14 23:31:46.855302,138.55998588338497,209.6736561528041,0.0,0.021125,0.0,1.5109004985181143,1.5109004985181143
2023-04-14 23:34:46.855302,138.55998226616816,205.65311388884658,0.0,0.021125,0.0,1.5109001189306002,1.5109001189306002
